song,artist,this_week,last_week,peak_position,weeks_on_chart,mbid,danceability,genre,gender,mood,instrumental,bpm,key,loudness,mood_happy
Millionaire,Chris Stapleton,69,,69,4,f61c9210-1cbb-4a7a-8e4a-f0531fa0f662,danceable,rhy,male,not_aggressive,voice,142.815734863,A#,0.937531888485,happy
BAD!,XXXTENTACION,70,68.0,16,8,0e20165f-e02e-4472-9f4a-80ecacc5bda7,danceable,rhy,female,not_aggressive,voice,144.020614624,F,0.843534529209,not_happy
Lost In Japan,Shawn Mendes X Zedd,71,99.0,48,15,d45a6c78-6dd4-405b-bf41-f26e3269ac7a,,,,,,,,,
Pure Cocaine,Lil Baby,72,,46,4,8cc74581-e677-4851-ad27-83d05515fd36,danceable,hip,female,not_aggressive,voice,126.982345581,A#,0.967274606228,not_happy
Lovely,Billie Eilish & Khalid,73,91.0,73,10,1fc545d3-94b6-4a3d-bff3-bb8b861943d6,not_danceable,jaz,female,not_aggressive,voice,114.798667908,E,0.512330889702,happy
Fine China,Future & Juice WRLD,74,97.0,26,11,69841c73-2b3a-479a-bcf8-bae97cc631ae,,,,,,,,,
Take It From Me,Jordan Davis,75,,75,1,37b94577-62f8-4bab-8c60-6715fb9f9130,,,,,,,,,
What Makes You Country,Luke Bryan,76,,76,1,3dafcbe1-f845-4042-b49c-534dcf0a8c7a,,,,,,,,,
Yosemite,Travis Scott,77,,25,11,1892f310-8713-47e5-b9a8-06f8d4021ca9,danceable,rhy,female,not_aggressive,voice,128.084762573,F,0.905719935894,not_happy
Monster,21 Savage,78,73.0,73,2,b27f812f-2aba-4c08-b1b1-f079666e5609,danceable,rhy,female,not_aggressive,instrumental,133.933944702,F,0.490655571222,not_happy
Blue Tacoma,Russell Dickerson,79,,52,16,f7ba6b6f-a162-403d-8ceb-764b26d312d1,danceable,roc,male,not_aggressive,voice,161.513839722,A,0.827869057655,happy
Down To The Honkytonk,Jake Owen,80,,80,1,59b69ea3-1632-4f7e-bec6-154e8fb556b7,danceable,roc,male,not_aggressive,voice,163.89074707,D#,0.927729904652,happy
Close Friends,Lil Baby,81,,28,12,d3290ee1-9e64-4f0d-a9f7-97ef42b9708a,danceable,rhy,female,not_aggressive,voice,161.576705933,A#,0.807025194168,not_happy
Love Someone,Lukas Graham,82,,82,1,c66ab8df-a941-4d63-8ae6-925fe85e8162,,,,,,,,,
Love Wins,Carrie Underwood,83,,83,1,b290c1f2-6ba3-4f2a-b286-0654d2accfc5,danceable,pop,female,not_aggressive,voice,134.98576355,G,0.905649185181,happy
KIKA,6ix9ine Featuring Tory Lanez,84,,44,5,ccb3e0a5-f8d1-49b4-9b11-1763396eb8a0,,,,,,,,,
Nuketown,Ski Mask The Slump God Featuring Juice WRLD,85,,63,4,60b82579-60d6-4348-b720-7dc30bfcf80b,not_danceable,rhy,female,not_aggressive,instrumental,119.879127502,G#,0.768889963627,not_happy
Ruin My Life,Zara Larsson,86,,86,1,0a3524bf-6f93-4b0c-aba1-41af7d5257bd,danceable,pop,female,not_aggressive,voice,124.768035889,B,0.686400771141,not_happy
Body,Loud Luxury Featuring Brando,87,,87,1,74b5f75c-10f4-4333-9260-43b5aac234a2,,,,,,,,,
Dip,Tyga & Nicki Minaj,88,,63,7,e8e35697-58fa-464e-818e-8510ab1d531f,danceable,hip,female,not_aggressive,voice,98.9635391235,A,0.967491805553,happy
Good Form,Nicki Minaj Featuring Lil Wayne,89,,60,4,85cad4da-dce1-40e0-8094-59c5283631fd,,,,,,,,,
Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD,90,94.0,90,2,409aa93f-01ab-46f0-b83c-b919ccb4afed,not_danceable,roc,female,aggressive,voice,129.932723999,A#,0.972659707069,happy
Here Tonight,Brett Young,91,,91,1,5cacd244-9c0d-410b-be1c-2000ce659b94,,,,,,,,,
Burn Out,Midland,92,,92,1,7f96682b-14fb-4bb5-9723-89cdddf73906,,,,,,,,,
Solo de Mi,Bad Bunny,93,,93,1,3db3658e-1d89-4e3c-90cf-19d47849d7a8,danceable,rhy,male,not_aggressive,voice,89.9811401367,A#,0.890141665936,not_happy
Lucky You,Eminem Featuring Joyner Lucas,94,,6,13,f516d673-d48e-4ec5-9625-a3964b693887,,,,,,,,,
Roses,benny blanco & Juice WRLD Featuring Brendon Urie,95,,95,1,502f9442-6d08-4582-8fcb-9a7f3e08e6f5,,,,,,,,,
whoa (mind in awe),XXXTENTACION,96,,37,3,1a38a7f7-2345-4e8b-bb84-e2e2b41f711b,not_danceable,rhy,male,not_aggressive,voice,161.646072388,F#,0.63154643774,happy
All My Friends,21 Savage,97,67.0,67,2,c0535b05-7475-4219-8c6a-6b3bfa1a2dfc,danceable,pop,male,not_aggressive,voice,129.906921387,E,0.849722862244,not_happy
Make It Sweet,Old Dominion,98,,98,1,d7b4ebdb-7d8a-481a-99fd-36019d7c7ef1,not_danceable,roc,male,not_aggressive,voice,89.9803771973,G,0.869421780109,happy
Ocean Eyes,Billie Eilish,99,,96,3,26b5cf0e-cf37-4fda-9625-a3e784a30109,,,,,,,,,
idontwannabeyouanymore,Billie Eilish,100,,100,1,4be7874b-c45c-4dd6-9455-fba5d6910188,not_danceable,jaz,female,not_aggressive,voice,154.946044922,E,0.660282790661,not_happy
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,1,3.0,1,12,b6df9d04-2303-4ec7-a416-367b06a026cb,danceable,pop,female,not_aggressive,voice,89.8964920044,D,0.897321462631,happy
Without Me,Halsey,2,1.0,1,14,888bb953-61ed-45e8-9c4f-33c3346dc16f,danceable,rhy,female,not_aggressive,voice,135.955062866,F#,0.790792047977,not_happy
"Thank U, Next",Ariana Grande,3,2.0,1,10,6dcc5517-9b5c-43f8-85f0-f25beb95a293,,,,,,,,,
Sicko Mode,Travis Scott,4,4.0,1,23,69913c93-47b1-4196-acc9-f492f6db35f5,,,,,,,,,
High Hopes,Panic! At The Disco,5,5.0,5,23,c1296fc9-08d8-4c4b-af8b-d92da5397850,danceable,pop,male,aggressive,voice,163.938995361,A#,0.913865327835,happy
Happier,Marshmello & Bastille,6,6.0,3,21,ff183df7-8234-4cae-93bd-ee4a0d0bd709,not_danceable,cla,female,not_aggressive,instrumental,99.5504302979,G,0.633028209209,not_happy
Girls Like You,Maroon 5 Featuring Cardi B,7,7.0,1,33,f7a4d178-cd3a-4f19-8951-8e84486d4a36,,,,,,,,,
Drip Too Hard,Lil Baby & Gunna,8,8.0,4,17,6255bc30-64f8-4a5c-883e-00ddaa421e2f,danceable,hip,female,not_aggressive,voice,112.442695618,A,0.855042338371,not_happy
Eastside,"benny blanco, Halsey & Khalid",9,11.0,9,26,bda15326-0c46-4bbd-954d-163de73f5365,,,,,,,,,
ZEZE,Kodak Black Featuring Travis Scott & Offset,10,9.0,2,13,bf5fdcbb-8108-4cf1-ae65-2aeb3fa3c280,,,,,,,,,
Wow.,Post Malone,11,13.0,11,3,112ff70c-7e9a-46df-9235-e82939575ad0,,,,,,,,,
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,12,12.0,11,17,7a4eb25f-ffe0-4065-b9d6-ff343e822901,danceable,hip,male,not_aggressive,voice,143.072921753,A#,0.95696413517,happy
Better Now,Post Malone,13,10.0,3,37,f4ff2903-27db-47ff-937d-d05bfdbf471f,danceable,pop,female,not_aggressive,voice,144.64906311,A#,0.824171304703,not_happy
Mo Bamba,Sheck Wes,14,15.0,6,20,a36d5faf-376b-41f7-ba54-97df8f2e17ca,,,,,,,,,
Breathin,Ariana Grande,15,16.0,12,21,8daa330b-8d89-42e5-afb1-750144102825,danceable,pop,female,not_aggressive,instrumental,99.5541687012,F,0.933262705803,not_happy
Youngblood,5 Seconds Of Summer,16,14.0,7,32,29f9b50f-5771-4403-85d3-a9e09fec1693,,,,,,,,,
Money,Cardi B,17,17.0,13,12,285cc41e-e9b1-435d-92b7-3f88733afca1,,,,,,,,,
Going Bad,Meek Mill Featuring Drake,18,21.0,6,6,87d28876-a4f9-44bc-9171-3c6dd19f3bc5,,,,,,,,,
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",19,19.0,11,15,0f0663a4-bedd-4266-bd52-272cf49db18a,,,,,,,,,
MIA,Bad Bunny Featuring Drake,20,20.0,5,13,12eb8e42-4e90-462d-acff-cea62556c60b,,,,,,,,,
Leave Me Alone,Flipp Dinero,21,22.0,21,17,ad4f29b8-c40e-470c-98ff-91ee966fa058,danceable,hip,female,not_aggressive,voice,150.235183716,A#,0.783627867699,not_happy
Lucid Dreams,Juice WRLD,22,18.0,2,35,e7e7afbb-ffba-4a06-bb2e-745e6ee98979,,,,,,,,,
Shallow,Lady Gaga & Bradley Cooper,23,29.0,5,15,baf7fd65-40bc-48be-a224-9c725f2b8f76,,,,,,,,,
Better,Khalid,24,30.0,24,17,9b8fe367-124f-4ead-a03c-d2d5b890c507,,,,,,,,,
Speechless,Dan + Shay,25,24.0,24,18,7230a157-87d2-4242-868a-9b1d3253e392,danceable,pop,male,not_aggressive,voice,135.915725708,F#,0.673207223415,not_happy
Trip,Ella Mai,26,23.0,11,23,834fd36c-8813-49fe-8a30-ac0f7cf498bb,,,,,,,,,
Beautiful,Bazzi Featuring Camila Cabello,27,28.0,27,23,83b1d16a-25c3-4429-b06d-03c08db66679,not_danceable,cla,male,not_aggressive,instrumental,84.0190811157,G,0.626622319221,not_happy
Love Lies,Khalid & Normani,28,27.0,9,47,a5c11c65-acb7-4ee8-87de-e92f9cffbdf8,not_danceable,cla,male,not_aggressive,instrumental,135.859542847,G,0.670250713825,not_happy
Natural,Imagine Dragons,29,25.0,13,25,f2cde891-c5e7-4579-b2ea-35382d8588a2,,,,,,,,,
I Like It,"Cardi B, Bad Bunny & J Balvin",30,26.0,1,40,ec3687e5-77a2-4b70-8691-c3e80abe8089,,,,,,,,,
Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,31,33.0,31,8,ef25078d-6942-42ab-8254-02af8ac428b8,,,,,,,,,
She Got The Best Of Me ,Luke Combs,32,31.0,31,22,52c2f1cc-1dc0-4411-bc51-a21fe3b8a88c,,,,,,,,,
A Lot,21 Savage,33,36.0,33,3,39fb60ce-0c92-4e72-930b-cc6c2d4efcee,danceable,dan,female,not_aggressive,voice,146.027099609,F,0.94995445013,not_happy
You Say,Lauren Daigle,34,34.0,34,26,e8128e69-1c24-4e0f-8e31-6a4087299ba4,not_danceable,pop,female,not_aggressive,voice,147.918914795,A#,0.700807750225,not_happy
Undecided,Chris Brown,35,,35,1,91b675f6-d2f4-4061-918d-e5c8063eac84,danceable,pop,female,not_aggressive,instrumental,128.075271606,A#,0.906947493553,not_happy
Uproar,Lil Wayne,36,35.0,7,15,630854cf-741a-4b68-bc9d-c648862b4180,danceable,hip,male,not_aggressive,voice,98.9849395752,A#,0.930883765221,not_happy
Sweet But Psycho,Ava Max,37,41.0,37,4,f9b48b9e-fee4-4bff-8b50-646aca297b80,danceable,pop,female,not_aggressive,voice,132.953552246,C#,0.880677103996,happy
Baby Shark,Pinkfong,38,32.0,32,2,4d19d9d5-9174-4037-9dec-21b6c2cbcbb9,danceable,hip,male,not_aggressive,voice,114.734375,A#,0.937664628029,not_happy
Best Shot,Jimmie Allen,39,37.0,37,17,1e933b5d-6956-4cb4-9973-03edc2f72356,,,,,,,,,
Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,40,38.0,38,3,22170a19-4923-4dfb-8708-b38b9e6314c1,,,,,,,,,
Beautiful Crazy,Luke Combs,41,48.0,41,9,6d95ede5-1d26-43b4-b53a-56f2cbe0958b,,,,,,,,,
Be Alright,Dean Lewis,42,40.0,40,11,6cb28fbd-05fc-479b-b192-a498f79b3e2e,danceable,pop,female,not_aggressive,voice,126.561714172,B,0.744760930538,not_happy
Nothing Breaks Like A Heart,Mark Ronson Featuring Miley Cyrus,43,49.0,43,6,6162d588-4536-4eaa-902b-5b206a9c8d61,,,,,,,,,
Good Girl,Dustin Lynch,44,47.0,44,9,98a1da94-13d9-4bcc-a0bd-820f9598b584,danceable,pop,male,not_aggressive,voice,161.596359253,G,0.903196156025,happy
Sixteen,Thomas Rhett,45,42.0,42,9,5ea5b5de-1312-43f1-983e-9d753434b2f3,danceable,pop,female,not_aggressive,voice,106.918266296,C#,0.883783698082,not_happy
Crushed Up,Future,46,,46,1,8cabbea1-8c7a-4156-9785-937109f420b9,danceable,rhy,female,not_aggressive,voice,156.097702026,A#,0.816191315651,not_happy
Burning Man,Dierks Bentley Featuring Brothers Osborne,47,45.0,45,12,6259736f-ddd6-4791-9c1e-2346d41f636f,not_danceable,rhy,male,not_aggressive,voice,117.904968262,D#,0.773548305035,not_happy
Backin' It Up,Pardison Fontaine Featuring Cardi B,48,44.0,44,13,737b1774-76b5-428d-a7e8-e6d127f0a2d9,,,,,,,,,
Look Back At It,A Boogie Wit da Hoodie,49,54.0,49,5,c8374c1a-8c6f-4f45-9b4e-59187679b983,danceable,rhy,female,not_aggressive,voice,95.6127243042,D#,0.865969896317,not_happy
Girl Like You,Jason Aldean,50,52.0,50,7,33d698bb-382f-48ef-8938-6e8f3af45fd8,danceable,pop,male,aggressive,voice,143.967468262,D#,0.899889886379,not_happy
This Feeling,The Chainsmokers Featuring Kelsea Ballerini,51,50.0,50,13,abd4796b-fbeb-4996-8489-5545f56eb3bd,,,,,,,,,
Consequences,Camila Cabello,52,51.0,51,10,4e5937a1-c276-427d-8d50-b788f4245c73,,,,,,,,,
This Is It,Scotty McCreery,53,57.0,53,5,aec07661-9222-464f-9563-99611a159ae8,not_danceable,roc,female,not_aggressive,instrumental,155.680618286,G#,0.880137860775,happy
Armed And Dangerous,Juice WRLD,54,56.0,44,9,80cbf2b8-3a77-40c9-9f3f-95010bbb6ff3,,,,,,,,,
Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,55,55.0,28,11,046e4997-7da3-49ab-bf43-b39bbc75149b,,,,,,,,,
Calling My Spirit,Kodak Black,56,58.0,46,6,d8ff611d-b2d5-4808-be8a-ec9f40171cab,danceable,rhy,male,not_aggressive,voice,119.961242676,A#,0.340007573366,not_happy
Talk To Me,Tory Lanez & Rich The Kid,57,43.0,43,11,dd058edd-e931-449b-a387-61b3aea393ce,,,,,,,,,
You,Jacquees,58,59.0,58,7,6c1c25e2-abd8-48d6-a951-977c06e5b6b2,,,,,,,,,
Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,59,61.0,59,3,20714476-804f-4217-9b57-63f08008d652,danceable,hip,female,not_aggressive,instrumental,95.9862747192,A#,0.914168536663,not_happy
Last Shot,Kip Moore,60,53.0,53,8,a25bedd9-1be6-4cb1-b4ff-ea0f2006df06,danceable,roc,male,not_aggressive,voice,147.974014282,E,0.938902497292,happy
No Stylist,French Montana Featuring Drake,61,60.0,47,16,85df07aa-4b16-4d77-9f56-c2a24f1e9b2d,,,,,,,,,
Electricity,Silk City x Dua Lipa,62,62.0,62,8,89a26a81-05b9-4083-9639-b180fc341d82,not_danceable,dan,female,not_aggressive,instrumental,144.634460449,C,0.927419126034,happy
Envy Me,Calboy,63,66.0,63,4,fe1d5d7a-0697-4a51-8f5e-1ea68b03dc4d,,,,,,,,,
Ella Quiere Beber,Anuel AA & Romeo Santos,64,64.0,64,10,3d5c1a12-cd23-472d-96cb-7ca132f470c9,danceable,rhy,female,not_aggressive,instrumental,94.9251174927,G#,0.967547297478,not_happy
Lovely,Billie Eilish & Khalid,65,73.0,65,11,1fc545d3-94b6-4a3d-bff3-bb8b861943d6,not_danceable,jaz,female,not_aggressive,voice,114.798667908,E,0.512330889702,happy
Pure Cocaine,Lil Baby,66,72.0,46,5,8cc74581-e677-4851-ad27-83d05515fd36,danceable,hip,female,not_aggressive,voice,126.982345581,A#,0.967274606228,not_happy
Millionaire,Chris Stapleton,67,69.0,67,5,f61c9210-1cbb-4a7a-8e4a-f0531fa0f662,danceable,rhy,male,not_aggressive,voice,142.815734863,A#,0.937531888485,happy
When The Party's Over,Billie Eilish,68,68.0,52,12,ba7a88da-f864-4ead-9a63-36f92d10de46,not_danceable,rhy,female,not_aggressive,voice,123.452804565,A,0.0136189134791,not_happy
Take It From Me,Jordan Davis,69,75.0,69,2,37b94577-62f8-4bab-8c60-6715fb9f9130,danceable,pop,male,not_aggressive,voice,99.9436645508,A#,0.955841362476,not_happy
Can't Leave Without It,21 Savage,70,65.0,58,3,a82d6fa1-0f3e-4a44-a18a-c43d5e6afe71,danceable,rhy,male,not_aggressive,voice,131.968734741,A,0.771034955978,not_happy
Yosemite,Travis Scott,71,77.0,25,12,1892f310-8713-47e5-b9a8-06f8d4021ca9,danceable,rhy,female,not_aggressive,voice,128.084762573,F,0.905719935894,not_happy
Fine China,Future & Juice WRLD,72,74.0,26,12,69841c73-2b3a-479a-bcf8-bae97cc631ae,,,,,,,,,
Imagine,Ariana Grande,73,63.0,24,4,4c29857e-06f1-4c17-b459-e7f74651f74f,,,,,,,,,
What Makes You Country,Luke Bryan,74,76.0,74,2,3dafcbe1-f845-4042-b49c-534dcf0a8c7a,danceable,pop,male,not_aggressive,voice,161.643936157,C,0.926102876663,happy
Down To The Honkytonk,Jake Owen,75,80.0,75,2,59b69ea3-1632-4f7e-bec6-154e8fb556b7,danceable,roc,male,not_aggressive,voice,163.89074707,D#,0.927729904652,happy
Ruin My Life,Zara Larsson,76,86.0,76,2,0a3524bf-6f93-4b0c-aba1-41af7d5257bd,danceable,pop,female,not_aggressive,voice,124.768035889,B,0.686400771141,not_happy
BAD!,XXXTENTACION,77,70.0,16,9,0e20165f-e02e-4472-9f4a-80ecacc5bda7,danceable,rhy,female,not_aggressive,voice,144.020614624,F,0.843534529209,not_happy
Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy,78,67.0,56,19,cb11d149-df69-405f-b837-3053def3de75,danceable,hip,female,not_aggressive,voice,98.9804000854,F,0.921498537064,happy
Blue Tacoma,Russell Dickerson,79,79.0,52,17,f7ba6b6f-a162-403d-8ceb-764b26d312d1,danceable,roc,male,not_aggressive,voice,161.513839722,A,0.827869057655,happy
Body,Loud Luxury Featuring Brando,80,87.0,80,2,74b5f75c-10f4-4333-9260-43b5aac234a2,,,,,,,,,
Butterfly Doors,Lil Pump,81,,81,1,793562ee-e800-477a-b3d9-e627bec044ec,danceable,rhy,female,not_aggressive,voice,129.834945679,A#,0.907352805138,not_happy
Love Someone,Lukas Graham,82,82.0,82,2,c66ab8df-a941-4d63-8ae6-925fe85e8162,,,,,,,,,
Space Cadet,Metro Boomin Featuring Gunna,83,,51,5,1b3203a6-34f1-439d-b6f3-6fec0a523b15,danceable,rhy,female,not_aggressive,instrumental,178.2059021,F,0.557500600815,not_happy
Lost In Japan,Shawn Mendes X Zedd,84,71.0,48,16,d45a6c78-6dd4-405b-bf41-f26e3269ac7a,,,,,,,,,
Love Wins,Carrie Underwood,85,83.0,83,2,b290c1f2-6ba3-4f2a-b286-0654d2accfc5,danceable,pop,female,not_aggressive,voice,134.98576355,G,0.905649185181,happy
Nuketown,Ski Mask The Slump God Featuring Juice WRLD,86,85.0,63,5,60b82579-60d6-4348-b720-7dc30bfcf80b,not_danceable,rhy,female,not_aggressive,instrumental,119.879127502,G#,0.768889963627,not_happy
Valuable Pain,YoungBoy Never Broke Again,87,,87,1,00460a52-8abc-4ad8-bdf5-1ac43dccabe4,danceable,hip,male,not_aggressive,voice,172.265899658,F,0.832308828831,not_happy
Here Tonight,Brett Young,88,91.0,88,2,5cacd244-9c0d-410b-be1c-2000ce659b94,,,,,,,,,
Close Friends,Lil Baby,89,81.0,28,13,d3290ee1-9e64-4f0d-a9f7-97ef42b9708a,danceable,rhy,female,not_aggressive,voice,161.576705933,A#,0.807025194168,not_happy
Monster,21 Savage,90,78.0,73,3,b27f812f-2aba-4c08-b1b1-f079666e5609,danceable,rhy,female,not_aggressive,instrumental,133.933944702,F,0.490655571222,not_happy
Roses,benny blanco & Juice WRLD Featuring Brendon Urie,91,95.0,91,2,502f9442-6d08-4582-8fcb-9a7f3e08e6f5,,,,,,,,,
Make It Sweet,Old Dominion,92,98.0,92,2,d7b4ebdb-7d8a-481a-99fd-36019d7c7ef1,not_danceable,roc,male,not_aggressive,voice,89.9803771973,G,0.869421780109,happy
Burn Out,Midland,93,92.0,92,2,7f96682b-14fb-4bb5-9723-89cdddf73906,,,,,,,,,
Good Form,Nicki Minaj Featuring Lil Wayne,94,89.0,60,5,85cad4da-dce1-40e0-8094-59c5283631fd,,,,,,,,,
Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD,95,90.0,90,3,409aa93f-01ab-46f0-b83c-b919ccb4afed,not_danceable,roc,female,aggressive,voice,129.932723999,A#,0.972659707069,happy
KIKA,6ix9ine Featuring Tory Lanez,96,84.0,44,6,ccb3e0a5-f8d1-49b4-9b11-1763396eb8a0,,,,,,,,,
Ocean Eyes,Billie Eilish,97,99.0,96,4,26b5cf0e-cf37-4fda-9625-a3e784a30109,,,,,,,,,
idontwannabeyouanymore,Billie Eilish,98,100.0,98,2,4be7874b-c45c-4dd6-9455-fba5d6910188,not_danceable,jaz,female,not_aggressive,voice,154.946044922,E,0.660282790661,not_happy
Dip,Tyga & Nicki Minaj,99,88.0,63,8,e8e35697-58fa-464e-818e-8510ab1d531f,danceable,hip,female,not_aggressive,voice,98.9635391235,A,0.967491805553,happy
Lucky You,Eminem Featuring Joyner Lucas,100,94.0,6,14,f516d673-d48e-4ec5-9625-a3964b693887,,,,,,,,,
Without Me,Halsey,1,2.0,1,15,888bb953-61ed-45e8-9c4f-33c3346dc16f,danceable,rhy,female,not_aggressive,voice,135.955062866,F#,0.790792047977,not_happy
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2,1.0,1,13,b6df9d04-2303-4ec7-a416-367b06a026cb,danceable,pop,female,not_aggressive,voice,89.8964920044,D,0.897321462631,happy
Sicko Mode,Travis Scott,3,4.0,1,24,69913c93-47b1-4196-acc9-f492f6db35f5,,,,,,,,,
High Hopes,Panic! At The Disco,4,5.0,4,24,c1296fc9-08d8-4c4b-af8b-d92da5397850,danceable,pop,male,aggressive,voice,163.938995361,A#,0.913865327835,happy
"Thank U, Next",Ariana Grande,5,3.0,1,11,6dcc5517-9b5c-43f8-85f0-f25beb95a293,,,,,,,,,
Happier,Marshmello & Bastille,6,6.0,3,22,ff183df7-8234-4cae-93bd-ee4a0d0bd709,not_danceable,cla,female,not_aggressive,instrumental,99.5504302979,G,0.633028209209,not_happy
Girls Like You,Maroon 5 Featuring Cardi B,7,7.0,1,34,f7a4d178-cd3a-4f19-8951-8e84486d4a36,,,,,,,,,
Drip Too Hard,Lil Baby & Gunna,8,8.0,4,18,6255bc30-64f8-4a5c-883e-00ddaa421e2f,danceable,hip,female,not_aggressive,voice,112.442695618,A,0.855042338371,not_happy
Wow.,Post Malone,9,11.0,9,4,112ff70c-7e9a-46df-9235-e82939575ad0,,,,,,,,,
ZEZE,Kodak Black Featuring Travis Scott & Offset,10,10.0,2,14,bf5fdcbb-8108-4cf1-ae65-2aeb3fa3c280,,,,,,,,,
Eastside,"benny blanco, Halsey & Khalid",11,9.0,9,27,bda15326-0c46-4bbd-954d-163de73f5365,,,,,,,,,
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,12,12.0,11,18,7a4eb25f-ffe0-4065-b9d6-ff343e822901,danceable,hip,male,not_aggressive,voice,143.072921753,A#,0.95696413517,happy
Money,Cardi B,13,17.0,13,13,285cc41e-e9b1-435d-92b7-3f88733afca1,,,,,,,,,
Mo Bamba,Sheck Wes,14,14.0,6,21,a36d5faf-376b-41f7-ba54-97df8f2e17ca,,,,,,,,,
Better Now,Post Malone,15,13.0,3,38,f4ff2903-27db-47ff-937d-d05bfdbf471f,danceable,pop,female,not_aggressive,voice,144.64906311,A#,0.824171304703,not_happy
Youngblood,5 Seconds Of Summer,16,16.0,7,33,29f9b50f-5771-4403-85d3-a9e09fec1693,,,,,,,,,
Going Bad,Meek Mill Featuring Drake,17,18.0,6,7,87d28876-a4f9-44bc-9171-3c6dd19f3bc5,,,,,,,,,
Breathin,Ariana Grande,18,15.0,12,22,8daa330b-8d89-42e5-afb1-750144102825,danceable,pop,female,not_aggressive,instrumental,99.5541687012,F,0.933262705803,not_happy
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",19,19.0,11,16,0f0663a4-bedd-4266-bd52-272cf49db18a,,,,,,,,,
MIA,Bad Bunny Featuring Drake,20,20.0,5,14,12eb8e42-4e90-462d-acff-cea62556c60b,,,,,,,,,
Leave Me Alone,Flipp Dinero,21,21.0,21,18,ad4f29b8-c40e-470c-98ff-91ee966fa058,danceable,hip,female,not_aggressive,voice,150.235183716,A#,0.783627867699,not_happy
Better,Khalid,22,24.0,22,18,9b8fe367-124f-4ead-a03c-d2d5b890c507,,,,,,,,,
Lucid Dreams,Juice WRLD,23,22.0,2,36,e7e7afbb-ffba-4a06-bb2e-745e6ee98979,,,,,,,,,
Shallow,Lady Gaga & Bradley Cooper,24,23.0,5,16,baf7fd65-40bc-48be-a224-9c725f2b8f76,,,,,,,,,
Speechless,Dan + Shay,25,25.0,24,19,7230a157-87d2-4242-868a-9b1d3253e392,danceable,pop,male,not_aggressive,voice,135.915725708,F#,0.673207223415,not_happy
Beautiful,Bazzi Featuring Camila Cabello,26,27.0,26,24,83b1d16a-25c3-4429-b06d-03c08db66679,not_danceable,cla,male,not_aggressive,instrumental,84.0190811157,G,0.626622319221,not_happy
Lost In The Fire,Gesaffelstein & The Weeknd,27,,27,1,682e70d9-f2b6-41dc-b9cc-1252a643be25,,,,,,,,,
Love Lies,Khalid & Normani,28,28.0,9,48,a5c11c65-acb7-4ee8-87de-e92f9cffbdf8,not_danceable,cla,male,not_aggressive,instrumental,135.859542847,G,0.670250713825,not_happy
Trip,Ella Mai,29,26.0,11,24,834fd36c-8813-49fe-8a30-ac0f7cf498bb,,,,,,,,,
I Like It,"Cardi B, Bad Bunny & J Balvin",30,30.0,1,41,ec3687e5-77a2-4b70-8691-c3e80abe8089,,,,,,,,,
Natural,Imagine Dragons,31,29.0,13,26,f2cde891-c5e7-4579-b2ea-35382d8588a2,,,,,,,,,
Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,32,31.0,31,9,ef25078d-6942-42ab-8254-02af8ac428b8,,,,,,,,,
Dancing With A Stranger,Sam Smith & Normani,33,,33,1,6d9baf48-0e17-4018-9a11-eb5eba7ceed7,,,,,,,,,
A Lot,21 Savage,34,33.0,33,4,39fb60ce-0c92-4e72-930b-cc6c2d4efcee,danceable,dan,female,not_aggressive,voice,146.027099609,F,0.94995445013,not_happy
You Say,Lauren Daigle,35,34.0,34,27,e8128e69-1c24-4e0f-8e31-6a4087299ba4,not_danceable,pop,female,not_aggressive,voice,147.918914795,A#,0.700807750225,not_happy
Sweet But Psycho,Ava Max,36,37.0,36,5,f9b48b9e-fee4-4bff-8b50-646aca297b80,danceable,pop,female,not_aggressive,voice,132.953552246,C#,0.880677103996,happy
Baby Shark,Pinkfong,37,38.0,32,3,4d19d9d5-9174-4037-9dec-21b6c2cbcbb9,danceable,hip,male,not_aggressive,voice,114.734375,A#,0.937664628029,not_happy
She Got The Best Of Me ,Luke Combs,38,32.0,31,23,52c2f1cc-1dc0-4411-bc51-a21fe3b8a88c,,,,,,,,,
Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,39,40.0,38,4,22170a19-4923-4dfb-8708-b38b9e6314c1,,,,,,,,,
Look Back At It,A Boogie Wit da Hoodie,40,49.0,40,6,c8374c1a-8c6f-4f45-9b4e-59187679b983,danceable,rhy,female,not_aggressive,voice,95.6127243042,D#,0.865969896317,not_happy
