song,artist,this_week,last_week,peak_position,weeks_on_chart,mbid,danceability,genre,gender,mood,instrumental,bpm,key,loudness,mood_happy
Kay,"John Wesley Ryles, I",89,87.0,87,3,bfd94b49-79f0-4852-a4a5-b885323a1556,,,,,,,,,
If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,90,92.0,90,2,a4549591-4ff8-44b9-8b0a-df3b488fccce,danceable,jaz,male,not_aggressive,voice,106.313911438,A#,0.847557008266,happy
Games People Play,Joe South,91,,91,1,aecfd68c-e0bb-4e73-8ecc-934cfabfd29a,danceable,rhy,male,not_aggressive,voice,85.1200790405,A,0.865149378777,happy
Shout! - Part 1,Chambers Brothers,92,83.0,83,4,b8b96539-c84a-4698-a1e8-42920a426d3e,,,,,,,,,
You've Got The Power,The Esquires,93,93.0,93,3,d306fe29-ce10-4a99-a01f-1da7789d5247,,,,,,,,,
Looking Back,Joe Simon,94,94.0,91,4,e02fefc3-59ba-4c82-8cf0-57d684a43c5c,,,,,,,,,
If I Only Had Time,Nick DeCaro,95,,95,1,5f88cfca-faa5-45ff-941f-b89f041bd3cb,not_danceable,cla,female,not_aggressive,voice,154.446640015,C#,0.298123925924,happy
Ain't Got No; I Got Life,Nina Simone,96,99.0,96,2,7e2fb5f9-464a-4eee-992a-987586d8db58,,,,,,,,,
Riot,Hugh Masekela,97,,97,1,e014470a-bb5e-4ee0-96e3-f03dda5083a5,,,,,,,,,
Tragedy,Brian Hyland,98,,98,1,7873ff63-ff71-4ffb-8a3c-c4664a1a089d,,,,,,,,,
I'm Into Lookin' For Someone To Love Me,Bobby Vee,99,98.0,98,3,3877d3ac-98ea-43e4-a6be-a247ab4b6f7a,,,,,,,,,
I Can't Help It (If I'm Still In Love With You),Al Martino,100,97.0,97,3,6486ef1e-54e9-4eac-b263-8de6bd5deb33,not_danceable,rhy,male,not_aggressive,voice,95.6112289429,A#,0.805548071861,not_happy
I Heard It Through The Grapevine,Marvin Gaye,1,1.0,1,9,e61df9eb-8132-40c3-b898-08de47f40eca,,,,,,,,,
I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,2,2.0,2,7,6e7db3b4-04f0-47e9-b246-5502e0b7c74a,,,,,,,,,
Soulful Strut,Young-Holt Unlimited,3,4.0,3,8,8bd0e16b-aefd-4c7b-abd8-c98e1677b01c,not_danceable,rhy,male,not_aggressive,voice,89.6971130371,A#,0.872257351875,happy
Crimson And Clover,Tommy James And The Shondells,4,8.0,4,6,e2026483-f77f-482f-b942-b3bb3b9a81c5,,,,,,,,,
Hooked On A Feeling,B.J. Thomas,5,5.0,5,10,81b6569f-14d0-41c1-954e-f3d79e087358,,,,,,,,,
Wichita Lineman,Glen Campbell,6,3.0,3,12,0349ed15-7133-4cb6-a3e5-befb8d1e456c,,,,,,,,,
For Once In My Life,Stevie Wonder,7,7.0,2,12,9efdb106-4dde-4df8-9483-e1bfd0093489,danceable,jaz,female,not_aggressive,voice,108.897949219,A#,0.827656745911,not_happy
Touch Me,The Doors,8,18.0,8,4,e1f18237-dc4f-416c-aa47-abc33286f326,not_danceable,roc,female,not_aggressive,instrumental,110.891235352,F,0.760567486286,happy
Worst That Could Happen,Brooklyn Bridge,9,23.0,9,5,b7544e6b-36f3-4f2e-8e02-2a6357639b78,,,,,,,,,
Son-Of-A Preacher Man,Dusty Springfield,10,13.0,10,8,320e2761-c83f-4a08-961e-4197dfa5bae3,,,,,,,,,
Cinnamon,Derek,11,11.0,11,13,8a219f88-6b7a-4cc8-8234-68b3874420b7,,,,,,,,,
Going Up The Country,Canned Heat,12,12.0,12,7,18db6336-5bb7-4156-963c-9c9a71172821,not_danceable,rhy,female,not_aggressive,instrumental,162.41696167,A#,0.86390799284,happy
Cloud Nine,The Temptations,13,6.0,6,10,44528432-43fb-4307-963a-ba46f4b9a1e5,,,,,,,,,
Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,14,14.0,14,9,419f5748-4269-4e60-bd0e-ca736cdd2e52,,,,,,,,,
Everyday People,Sly & The Family Stone,15,26.0,15,8,e78d3baa-8ed8-4f8c-86c1-84f81839c7b2,,,,,,,,,
I Started A Joke,Bee Gees,16,19.0,16,5,d84534de-9ea2-4324-8610-046b3c849ea5,,,,,,,,,
If I Can Dream,Elvis Presley,17,17.0,17,8,9e4108dc-5efe-4a48-b56f-bacba9580653,,,,,,,,,
Love Child,Diana Ross & The Supremes,18,9.0,1,14,4817ccff-18fb-4553-b261-f5df694aefc3,,,,,,,,,
I Love How You Love Me,Bobby Vinton,19,10.0,9,12,0d37948f-2c4b-490d-b65d-ce77f1585285,not_danceable,pop,male,not_aggressive,voice,152.832504272,A#,0.77354490757,happy
Stormy,Classics IV Featuring Dennis Yost,20,15.0,5,13,985adb4c-e6d2-4997-85ba-fa5c66ae18e6,,,,,,,,,
Who's Making Love,Johnnie Taylor,21,20.0,5,13,c633896d-6b06-4236-a5b9-e3601e68c633,,,,,,,,,
"Abraham, Martin And John",Dion,22,16.0,4,13,fe9e7c5b-e110-4608-9cb0-56f9cc12f824,,,,,,,,,
Too Weak To Fight,Clarence Carter,23,21.0,13,11,bea2197f-66a8-4919-b760-84857b549e86,,,,,,,,,
Stand By Your Man,Tammy Wynette,24,33.0,24,11,652b28d5-1bb5-4220-b7a2-727aafe91264,,,,,,,,,
Can I Change My Mind,Tyrone Davis,25,28.0,25,5,456b635d-4acd-4aad-8fa9-cf1f9e73c691,,,,,,,,,
Hey Jude,Wilson Pickett,26,27.0,26,5,4691a7c0-038b-44cc-9124-317a2245290a,,,,,,,,,
Hang 'Em High,Booker T. & The MG's,27,31.0,27,11,fd7c5062-d369-46d2-a0e1-febe4b477c0e,,,,,,,,,
Bella Linda,The Grass Roots,28,38.0,28,8,535a13de-c8b9-41b0-a792-ea866b76cff0,,,,,,,,,
California Soul,The 5th Dimension,29,34.0,29,5,7e92a2b9-0231-421a-a17d-e9eac814758b,not_danceable,roc,male,not_aggressive,voice,98.9868011475,C,0.93959325552,not_happy
This Is My Country,The Impressions,30,25.0,25,8,990a43c0-2a0d-4030-a351-1c185919bb2d,not_danceable,cla,male,not_aggressive,voice,102.988349915,C#,0.477982550859,happy
Build Me Up Buttercup,The Foundations,31,48.0,31,3,f9a95e0e-ca09-4f83-8dcf-79e061cf8542,,,,,,,,,
Magic Carpet Ride,Steppenwolf,32,29.0,3,16,453ddc4d-f8c2-406b-a14a-43dab56da555,not_danceable,rhy,female,not_aggressive,instrumental,110.215385437,E,0.621582686901,not_happy
Both Sides Now,Judy Collins,33,22.0,8,11,21cf914d-6af5-4f92-ad2b-5e2e985595d8,,,,,,,,,
There's Gonna Be A Showdown,Archie Bell & The Drells,34,35.0,34,6,617db5ad-ef5a-4508-b7b5-1aba149a99c2,,,,,,,,,
A Ray Of Hope,The Rascals,35,24.0,24,7,35be801e-ad5d-4d2f-8c24-8e67cbea7507,not_danceable,roc,male,not_aggressive,voice,103.522621155,C,0.929937303066,not_happy
Baby Let's Wait,The Royal Guardsmen,36,39.0,36,10,54957e66-5ef0-4e77-849b-a442e6f1209d,,,,,,,,,
I've Gotta Be Me,Sammy Davis Jr.,37,46.0,37,6,bdf63dc8-6777-4feb-9d0c-3d640ade18bb,,,,,,,,,
Hey Jude,The Beatles,38,30.0,1,19,a15c0aea-ac38-4c69-963e-0aac7940be03,,,,,,,,,
The Beginning Of My End,The Unifics,39,51.0,39,6,218bf907-d39d-4f9b-984e-404416b509a4,danceable,rhy,male,not_aggressive,voice,140.561233521,A#,0.803186058998,happy
Are You Happy,Jerry Butler,40,42.0,40,7,ade00c78-4d02-4c9d-b9c3-44896840654e,,,,,,,,,
Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,41,43.0,41,7,ab5cccaf-649a-4e76-a171-0513aa0a8b58,,,,,,,,,
"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,42,47.0,42,3,ad4df5a4-4cef-4d84-90c7-f4d2d5d8f9b1,,,,,,,,,
This Magic Moment,Jay & The Americans,43,65.0,43,4,8b142fe2-71d4-42be-87a5-59e33aeedfc8,,,,,,,,,
Papa's Got A Brand New Bag,Otis Redding,44,37.0,21,8,1085e03e-d132-48ac-8da2-27ec2d668a8c,danceable,hip,female,not_aggressive,voice,131.715423584,D#,0.746437251568,not_happy
California Dreamin',Bobby Womack,45,52.0,45,7,f995fcf8-1a16-4d1b-b7cb-ed81357c5cab,,,,,,,,,
You Showed Me,The Turtles,46,72.0,46,3,416855f9-42b3-49d8-a27b-8e6ad4e0ecbf,not_danceable,jaz,male,not_aggressive,voice,91.157913208,C,0.521225094795,happy
Goodnight My Love,Paul Anka,47,83.0,47,3,87e2dbdb-7e79-4e16-9651-9eec711536dc,,,,,,,,,
Ramblin' Gamblin' Man,Bob Seger System,48,54.0,48,5,2d7bc711-ac32-4de2-978e-b2e4f9a679c2,danceable,pop,male,aggressive,instrumental,130.530319214,A,0.959428668022,happy
Does Anybody Know I'm Here,The Dells,49,64.0,49,4,24e2fe2f-479a-48b7-b9e0-1461b716da26,not_danceable,rhy,male,not_aggressive,voice,87.4053573608,G,0.617611587048,happy
Rainbow Ride,Andy Kim,50,60.0,50,5,9bce7702-88ea-46c5-bc7e-fdd28c757c9f,danceable,roc,male,not_aggressive,voice,99.9254379272,C#,0.897945523262,happy
"Ob-La-Di, Ob-La-Da",Arthur Conley,51,56.0,51,3,74665de2-b1b5-413a-ad85-edf1b2624965,,,,,,,,,
"Soul Sister, Brown Sugar",Sam & Dave,52,58.0,52,5,37daba0b-bd7e-47f2-9586-c2c508655ff5,,,,,,,,,
Daddy Sang Bass,Johnny Cash,53,59.0,53,4,bd777889-bc10-4da3-95be-3aeba255393d,,,,,,,,,
My Favorite Things,Herb Alpert & The Tijuana Brass,54,45.0,45,6,d9f138cc-9ff7-45db-86c2-13f5cf4c51b9,,,,,,,,,
A Minute Of Your Time,Tom Jones,55,55.0,55,5,9f5df474-50a9-472d-9db1-4ee5db248902,,,,,,,,,
Crosstown Traffic,The Jimi Hendrix Experience,56,53.0,52,8,b5aa87fa-f164-465f-bc0d-ce7ecd5ec1fd,,,,,,,,,
Condition Red,The Goodees,57,74.0,57,5,eb878b24-5f31-4a54-9a15-e89178fab4b9,,,,,,,,,
Things I'd Like To Say,New Colony Six,58,82.0,58,4,87ce3480-1dcc-4a5c-b0ac-f53ed2eaedce,not_danceable,pop,male,not_aggressive,voice,96.2837524414,D,0.87509483099,not_happy
You Got Soul,Johnny Nash,59,70.0,59,6,6970ba0d-d750-4a1a-8960-09ce9face08a,,,,,,,,,
Not On The Outside,The Moments,60,75.0,60,4,5eda3030-3622-444c-ae6e-71edd4c93bb9,,,,,,,,,
Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,61,63.0,61,4,d0cb39a3-82cd-458f-9b51-0e6fe2c87ed1,,,,,,,,,
Games People Play,Joe South,62,91.0,62,2,aecfd68c-e0bb-4e73-8ecc-934cfabfd29a,danceable,rhy,male,not_aggressive,voice,85.1200790405,A,0.865149378777,happy
Bluebirds Over The Mountain,The Beach Boys,63,62.0,61,6,aa2cc6f1-e525-4123-8de9-3878676725e6,,,,,,,,,
"Sweet Cream Ladies, Forward March",The Box Tops,64,73.0,64,4,f7940b38-6482-47f6-9474-d13241d52c34,,,,,,,,,
Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",65,76.0,65,4,8312083e-eeaa-4a59-9618-488b798da9d9,not_danceable,rhy,female,not_aggressive,instrumental,105.368118286,A#,0.752590715885,not_happy
Rain In My Heart,Frank Sinatra,66,81.0,66,3,89039afe-bc2c-460e-b22c-f117d77c70f7,not_danceable,jaz,male,not_aggressive,voice,172.26574707,B,0.195027917624,not_happy
Take Care Of Your Homework,Johnnie Taylor,67,,67,1,3b80379e-fe99-406d-800b-2a2d48348fd3,danceable,rhy,female,not_aggressive,voice,110.618972778,E,0.836513161659,not_happy
Isn't It Lonely Together,O.C. Smith,68,68.0,63,6,bb88086c-5cb4-4512-98dd-f19ae5a55025,,,,,,,,,
I Forgot To Be Your Lover,William Bell,69,78.0,69,3,5520dd39-eb3e-4cb5-92a7-883e2d0ba0b7,,,,,,,,,
Rockin' In The Same Old Boat,Bobby Bland,70,66.0,58,10,05264be7-2979-47c8-b5c5-07d0f5dd73a1,not_danceable,jaz,male,not_aggressive,voice,151.601699829,A#,0.183484718204,not_happy
But You Know I Love You,The First Edition,71,,71,1,00d75e91-77a5-4288-95d3-08929c86a873,,,,,,,,,
Malinda,Bobby Taylor & The Vancouvers,72,57.0,48,7,8bd39849-a762-4550-bdb7-4d9b2c2b45a1,,,,,,,,,
Looking Back,Joe Simon,73,94.0,73,5,e02fefc3-59ba-4c82-8cf0-57d684a43c5c,,,,,,,,,
I Got A Line On You,Spirit,74,,74,1,ee082e0c-9240-4fec-bc6f-5706a8cf902b,,,,,,,,,
Tragedy,Brian Hyland,75,98.0,75,2,7873ff63-ff71-4ffb-8a3c-c4664a1a089d,,,,,,,,,
There'll Come A Time,Betty Everett,76,,76,1,8685ec9d-0a54-456d-a0d3-af56e6ee0f04,,,,,,,,,
Home Cookin,Jr. Walker & The All Stars,77,,77,1,89db6ec7-5b49-42d6-8f4f-16338aea991f,danceable,roc,male,not_aggressive,instrumental,108.864440918,C#,0.970681786537,not_happy
He Called Me Baby,Ella Washington,78,,78,1,5fb200cc-fc7b-4b31-bd80-3ac60b5e059f,,,,,,,,,
Riot,Hugh Masekela,79,97.0,79,2,e014470a-bb5e-4ee0-96e3-f03dda5083a5,,,,,,,,,
Almost Persuaded,Etta James,80,,80,1,a56e7e00-7ada-468c-9c4a-e2c437c1b4ac,,,,,,,,,
If It Wasn't For Bad Luck,Ray Charles & Jimmy Lewis,81,90.0,81,3,a4549591-4ff8-44b9-8b0a-df3b488fccce,danceable,jaz,male,not_aggressive,voice,106.313911438,A#,0.847557008266,happy
Getting The Corners,The T.S.U. Toronadoes,82,,82,1,a5b7201b-f203-43e6-a531-514da849992a,,,,,,,,,
Kay,"John Wesley Ryles, I",83,89.0,83,4,bfd94b49-79f0-4852-a4a5-b885323a1556,,,,,,,,,
The Thought Of Loving You,The Crystal Mansion,84,84.0,84,5,5d015412-a8b0-475a-bed9-6aeb795dc7de,not_danceable,roc,female,not_aggressive,voice,125.300460815,C#,0.975334465504,happy
She's A Lady,John Sebastian,85,85.0,85,3,e7b16410-6782-46e3-bafd-f274e7495a94,not_danceable,cla,female,aggressive,voice,140.083221436,A,0.802123367786,happy
Eloise,Barry Ryan,86,86.0,86,4,2cee3302-5819-4470-8c68-e55faf6c59dc,,,,,,,,,
Bubble Gum Music,Rock & Roll Double Bubble,87,,87,1,68c422ec-69b2-4810-84da-a6ea447cacc3,not_danceable,roc,male,not_aggressive,voice,123.660667419,G,0.92803144455,not_happy
Poor Side Of Town,Al Wilson,88,,88,1,e25fbc6d-ab42-489c-a167-941e740b5acd,not_danceable,cla,male,not_aggressive,voice,162.450363159,E,0.633293509483,happy
May I,Bill Deal & The Rhondels,89,,89,1,d209707d-fc09-4acd-9656-ba402f75e5aa,danceable,roc,male,not_aggressive,voice,126.984809875,A,0.830684483051,happy
The Grooviest Girl In The World,The Fun And Games,90,,90,1,e8ecdf8c-ecd9-4233-90a8-9cf8107a03f2,not_danceable,roc,male,not_aggressive,voice,132.89201355,G,0.944014787674,not_happy
Shout! - Part 1,Chambers Brothers,91,92.0,83,5,b8b96539-c84a-4698-a1e8-42920a426d3e,,,,,,,,,
You've Got The Power,The Esquires,92,93.0,92,4,d306fe29-ce10-4a99-a01f-1da7789d5247,,,,,,,,,
Kum Ba Yah,Tommy Leonetti,93,,93,1,f340025a-e9a0-4dce-ab22-55cb69cc3d74,,,,,,,,,
I'm Gonna Hold On Long As I Can,The Marvelettes,94,,94,1,f4ed3e21-6304-47fc-af2d-e6e755743dd7,,,,,,,,,
Ain't Got No; I Got Life,Nina Simone,95,96.0,95,3,7e2fb5f9-464a-4eee-992a-987586d8db58,,,,,,,,,
Will You Be Staying After Sunday,The Peppermint Rainbow,96,,96,1,3e9a45cd-ad37-41af-9125-d52492259a94,,,,,,,,,
This Old Heart Of Mine (Is Weak For You),Tammi Terrell,97,,97,1,27a2e8d7-c30b-4f3d-9c31-aced46b313fc,danceable,roc,female,not_aggressive,instrumental,86.2305831909,F,0.907950401306,not_happy
Fox On The Run,Manfred Mann,98,,98,1,461e55f4-385c-458a-9879-e6bc6170201b,,,,,,,,,
Mendocino,Sir Douglas Quintet,99,,99,1,645e673e-2431-436f-bebc-ac32ce32e2a3,not_danceable,roc,female,not_aggressive,instrumental,133.591720581,D,0.85417509079,happy
That's Your Baby,Joe Tex,100,,100,1,0495b30b-08b7-47dd-bac4-6b1bd76219ac,danceable,pop,female,not_aggressive,voice,127.876403809,D#,0.932351052761,happy
I Heard It Through The Grapevine,Marvin Gaye,1,1.0,1,10,e61df9eb-8132-40c3-b898-08de47f40eca,,,,,,,,,
Crimson And Clover,Tommy James And The Shondells,2,4.0,2,7,e2026483-f77f-482f-b942-b3bb3b9a81c5,,,,,,,,,
I'm Gonna Make You Love Me,Diana Ross And The Supremes & The Temptations,3,2.0,2,8,6e7db3b4-04f0-47e9-b246-5502e0b7c74a,,,,,,,,,
Soulful Strut,Young-Holt Unlimited,4,3.0,3,9,8bd0e16b-aefd-4c7b-abd8-c98e1677b01c,not_danceable,rhy,male,not_aggressive,voice,89.6971130371,A#,0.872257351875,happy
Everyday People,Sly & The Family Stone,5,15.0,5,9,e78d3baa-8ed8-4f8c-86c1-84f81839c7b2,,,,,,,,,
Hooked On A Feeling,B.J. Thomas,6,5.0,5,11,81b6569f-14d0-41c1-954e-f3d79e087358,,,,,,,,,
Touch Me,The Doors,7,8.0,7,5,e1f18237-dc4f-416c-aa47-abc33286f326,not_danceable,roc,female,not_aggressive,instrumental,110.891235352,F,0.760567486286,happy
Worst That Could Happen,Brooklyn Bridge,8,9.0,8,6,b7544e6b-36f3-4f2e-8e02-2a6357639b78,,,,,,,,,
I Started A Joke,Bee Gees,9,16.0,9,6,d84534de-9ea2-4324-8610-046b3c849ea5,,,,,,,,,
Son-Of-A Preacher Man,Dusty Springfield,10,10.0,10,9,320e2761-c83f-4a08-961e-4197dfa5bae3,,,,,,,,,
Going Up The Country,Canned Heat,11,12.0,11,8,18db6336-5bb7-4156-963c-9c9a71172821,not_danceable,rhy,female,not_aggressive,instrumental,162.41696167,A#,0.86390799284,happy
Can I Change My Mind,Tyrone Davis,12,25.0,12,6,456b635d-4acd-4aad-8fa9-cf1f9e73c691,,,,,,,,,
Wichita Lineman,Glen Campbell,13,6.0,3,13,0349ed15-7133-4cb6-a3e5-befb8d1e456c,,,,,,,,,
For Once In My Life,Stevie Wonder,14,7.0,2,13,9efdb106-4dde-4df8-9483-e1bfd0093489,danceable,jaz,female,not_aggressive,voice,108.897949219,A#,0.827656745911,not_happy
Hang 'Em High,Booker T. & The MG's,15,27.0,15,12,fd7c5062-d369-46d2-a0e1-febe4b477c0e,,,,,,,,,
If I Can Dream,Elvis Presley,16,17.0,16,9,9e4108dc-5efe-4a48-b56f-bacba9580653,,,,,,,,,
Cloud Nine,The Temptations,17,13.0,6,11,44528432-43fb-4307-963a-ba46f4b9a1e5,,,,,,,,,
Cinnamon,Derek,18,11.0,11,14,8a219f88-6b7a-4cc8-8234-68b3874420b7,,,,,,,,,
Love Child,Diana Ross & The Supremes,19,18.0,1,15,4817ccff-18fb-4553-b261-f5df694aefc3,,,,,,,,,
I Love How You Love Me,Bobby Vinton,20,19.0,9,13,0d37948f-2c4b-490d-b65d-ce77f1585285,not_danceable,pop,male,not_aggressive,voice,152.832504272,A#,0.77354490757,happy
There's Gonna Be A Showdown,Archie Bell & The Drells,21,34.0,21,7,617db5ad-ef5a-4508-b7b5-1aba149a99c2,,,,,,,,,
Stand By Your Man,Tammy Wynette,22,24.0,22,12,652b28d5-1bb5-4220-b7a2-727aafe91264,,,,,,,,,
Too Weak To Fight,Clarence Carter,23,23.0,13,12,bea2197f-66a8-4919-b760-84857b549e86,,,,,,,,,
Lo Mucho Que Te Quiero (The More I Love You),Rene & Rene,24,14.0,14,10,419f5748-4269-4e60-bd0e-ca736cdd2e52,,,,,,,,,
Hey Jude,Wilson Pickett,25,26.0,25,6,4691a7c0-038b-44cc-9124-317a2245290a,,,,,,,,,
Stormy,Classics IV Featuring Dennis Yost,26,20.0,5,14,985adb4c-e6d2-4997-85ba-fa5c66ae18e6,,,,,,,,,
Who's Making Love,Johnnie Taylor,27,21.0,5,14,c633896d-6b06-4236-a5b9-e3601e68c633,,,,,,,,,
Build Me Up Buttercup,The Foundations,28,31.0,28,4,f9a95e0e-ca09-4f83-8dcf-79e061cf8542,,,,,,,,,
California Soul,The 5th Dimension,29,29.0,29,6,7e92a2b9-0231-421a-a17d-e9eac814758b,not_danceable,roc,male,not_aggressive,voice,98.9868011475,C,0.93959325552,not_happy
This Is My Country,The Impressions,30,30.0,25,9,990a43c0-2a0d-4030-a351-1c185919bb2d,not_danceable,cla,male,not_aggressive,voice,102.988349915,C#,0.477982550859,happy
"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,31,42.0,31,4,ad4df5a4-4cef-4d84-90c7-f4d2d5d8f9b1,,,,,,,,,
I've Gotta Be Me,Sammy Davis Jr.,32,37.0,32,7,bdf63dc8-6777-4feb-9d0c-3d640ade18bb,,,,,,,,,
Ramblin' Gamblin' Man,Bob Seger System,33,48.0,33,6,2d7bc711-ac32-4de2-978e-b2e4f9a679c2,danceable,pop,male,aggressive,instrumental,130.530319214,A,0.959428668022,happy
You Showed Me,The Turtles,34,46.0,34,4,416855f9-42b3-49d8-a27b-8e6ad4e0ecbf,not_danceable,jaz,male,not_aggressive,voice,91.157913208,C,0.521225094795,happy
Ready Or Not Here I Come (Can't Hide From Love),The Delfonics,35,41.0,35,8,ab5cccaf-649a-4e76-a171-0513aa0a8b58,,,,,,,,,
Baby Let's Wait,The Royal Guardsmen,36,36.0,36,11,54957e66-5ef0-4e77-849b-a442e6f1209d,,,,,,,,,
This Magic Moment,Jay & The Americans,37,43.0,37,5,8b142fe2-71d4-42be-87a5-59e33aeedfc8,,,,,,,,,
The Beginning Of My End,The Unifics,38,39.0,38,7,218bf907-d39d-4f9b-984e-404416b509a4,danceable,rhy,male,not_aggressive,voice,140.561233521,A#,0.803186058998,happy
Are You Happy,Jerry Butler,39,40.0,39,8,ade00c78-4d02-4c9d-b9c3-44896840654e,,,,,,,,,
Take Care Of Your Homework,Johnnie Taylor,40,67.0,40,2,3b80379e-fe99-406d-800b-2a2d48348fd3,danceable,rhy,female,not_aggressive,voice,110.618972778,E,0.836513161659,not_happy
Bella Linda,The Grass Roots,41,28.0,28,9,535a13de-c8b9-41b0-a792-ea866b76cff0,,,,,,,,,
"Abraham, Martin And John",Dion,42,22.0,4,14,fe9e7c5b-e110-4608-9cb0-56f9cc12f824,,,,,,,,,
California Dreamin',Bobby Womack,43,45.0,43,8,f995fcf8-1a16-4d1b-b7cb-ed81357c5cab,,,,,,,,,
Papa's Got A Brand New Bag,Otis Redding,44,44.0,21,9,1085e03e-d132-48ac-8da2-27ec2d668a8c,danceable,hip,female,not_aggressive,voice,131.715423584,D#,0.746437251568,not_happy
Goodnight My Love,Paul Anka,45,47.0,45,4,87e2dbdb-7e79-4e16-9651-9eec711536dc,,,,,,,,,
A Ray Of Hope,The Rascals,46,35.0,24,8,35be801e-ad5d-4d2f-8c24-8e67cbea7507,not_danceable,roc,male,not_aggressive,voice,103.522621155,C,0.929937303066,not_happy
I'm Livin' In Shame,Diana Ross & The Supremes,47,,47,1,ba45ffdc-6cd5-455d-a65a-f8f725837273,danceable,pop,female,not_aggressive,voice,122.933372498,C,0.958442866802,happy
Does Anybody Know I'm Here,The Dells,48,49.0,48,5,24e2fe2f-479a-48b7-b9e0-1461b716da26,not_danceable,rhy,male,not_aggressive,voice,87.4053573608,G,0.617611587048,happy
Rainbow Ride,Andy Kim,49,50.0,49,6,9bce7702-88ea-46c5-bc7e-fdd28c757c9f,danceable,roc,male,not_aggressive,voice,99.9254379272,C#,0.897945523262,happy
"Soul Sister, Brown Sugar",Sam & Dave,50,52.0,50,6,37daba0b-bd7e-47f2-9586-c2c508655ff5,,,,,,,,,
"Ob-La-Di, Ob-La-Da",Arthur Conley,51,51.0,51,4,74665de2-b1b5-413a-ad85-edf1b2624965,,,,,,,,,
Games People Play,Joe South,52,62.0,52,3,aecfd68c-e0bb-4e73-8ecc-934cfabfd29a,danceable,rhy,male,not_aggressive,voice,85.1200790405,A,0.865149378777,happy
Daddy Sang Bass,Johnny Cash,53,53.0,53,5,bd777889-bc10-4da3-95be-3aeba255393d,,,,,,,,,
A Minute Of Your Time,Tom Jones,54,55.0,54,6,9f5df474-50a9-472d-9db1-4ee5db248902,,,,,,,,,
Condition Red,The Goodees,55,57.0,55,6,eb878b24-5f31-4a54-9a15-e89178fab4b9,,,,,,,,,
Things I'd Like To Say,New Colony Six,56,58.0,56,5,87ce3480-1dcc-4a5c-b0ac-f53ed2eaedce,not_danceable,pop,male,not_aggressive,voice,96.2837524414,D,0.87509483099,not_happy
Not On The Outside,The Moments,57,60.0,57,5,5eda3030-3622-444c-ae6e-71edd4c93bb9,,,,,,,,,
You Got Soul,Johnny Nash,58,59.0,58,7,6970ba0d-d750-4a1a-8960-09ce9face08a,,,,,,,,,
Feelin' So Good (S.k.o.o.b.y-D.o.o),The Archies,59,61.0,59,5,d0cb39a3-82cd-458f-9b51-0e6fe2c87ed1,,,,,,,,,
I Forgot To Be Your Lover,William Bell,60,69.0,60,4,5520dd39-eb3e-4cb5-92a7-883e2d0ba0b7,,,,,,,,,
"Sweet Cream Ladies, Forward March",The Box Tops,61,64.0,61,5,f7940b38-6482-47f6-9474-d13241d52c34,,,,,,,,,
Proud Mary,Creedence Clearwater Revival,62,,62,1,595f1216-6c8a-490d-bf5b-2729f2f1f9d7,not_danceable,cla,male,not_aggressive,voice,134.795547485,D,0.853143274784,not_happy
Give It Up Or Turnit A Loose,James Brown,63,,63,1,d29d7e1a-927c-4a5c-bee1-faba50ee07d6,,,,,,,,,
Electric Stories,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",64,65.0,64,5,8312083e-eeaa-4a59-9618-488b798da9d9,not_danceable,rhy,female,not_aggressive,instrumental,105.368118286,A#,0.752590715885,not_happy
Rain In My Heart,Frank Sinatra,65,66.0,65,4,89039afe-bc2c-460e-b22c-f117d77c70f7,not_danceable,jaz,male,not_aggressive,voice,172.26574707,B,0.195027917624,not_happy
But You Know I Love You,The First Edition,66,71.0,66,2,00d75e91-77a5-4288-95d3-08929c86a873,,,,,,,,,
This Old Heart Of Mine (Is Weak For You),Tammi Terrell,67,97.0,67,2,27a2e8d7-c30b-4f3d-9c31-aced46b313fc,danceable,roc,female,not_aggressive,instrumental,86.2305831909,F,0.907950401306,not_happy
Home Cookin,Jr. Walker & The All Stars,68,77.0,68,2,89db6ec7-5b49-42d6-8f4f-16338aea991f,danceable,roc,male,not_aggressive,instrumental,108.864440918,C#,0.970681786537,not_happy
There'll Come A Time,Betty Everett,69,76.0,69,2,8685ec9d-0a54-456d-a0d3-af56e6ee0f04,,,,,,,,,
Looking Back,Joe Simon,70,73.0,70,6,e02fefc3-59ba-4c82-8cf0-57d684a43c5c,,,,,,,,,
Riot,Hugh Masekela,71,79.0,71,3,e014470a-bb5e-4ee0-96e3-f03dda5083a5,,,,,,,,,
River Deep-Mountain High,Deep Purple,72,,72,1,f7db647d-2447-42fc-bc6d-5509bfd9601e,,,,,,,,,
I Got A Line On You,Spirit,73,74.0,73,2,ee082e0c-9240-4fec-bc6f-5706a8cf902b,,,,,,,,,
